8.656716417910447,0.0
8.756218905472636,0.0
8.855721393034825,0.0
8.955223880597014,0.0
9.054726368159203,0.0
9.154228855721392,0.0
9.253731343283583,0.0
9.35323383084577,0.0
9.452736318407961,0.0
9.552238805970148,0.0
9.65174129353234,0.0
9.751243781094526,0.0
9.850746268656717,0.0
9.950248756218903,0.0
10.049751243781092,0.0
10.149253731343281,0.0
10.24875621890547,0.0
10.34825870646766,0.0
10.447761194029848,0.0
10.547263681592039,0.0
10.646766169154226,0.0
10.746268656716417,0.0
10.845771144278604,0.0
10.945273631840795,0.0
11.044776119402982,0.0
11.144278606965173,0.0
11.243781094527362,0.0
11.343283582089551,0.0
11.44278606965174,0.0
11.54228855721393,0.0
11.641791044776118,0.0
11.741293532338307,0.0
11.840796019900496,0.0
11.940298507462686,0.0
12.039800995024875,0.0
12.139303482587064,0.0
12.238805970149254,0.0
12.338308457711442,0.0
12.437810945273633,0.0
12.53731343283582,0.0
12.63681592039801,0.0
12.736318407960198,0.0
12.835820895522389,0.0
12.935323383084576,0.0
13.034825870646763,0.0
13.134328358208954,0.0
13.233830845771141,0.0
13.333333333333332,0.0
13.43283582089552,0.0
13.53233830845771,0.0
13.631840796019898,0.0
13.731343283582088,0.0
13.830845771144276,0.0
13.930348258706466,0.0
14.029850746268654,0.0
14.129353233830845,0.0
14.228855721393032,0.0
14.328358208955223,0.0
14.42786069651741,0.0
14.5273631840796,0.0
14.626865671641788,0.0
14.726368159203979,0.0
14.82587064676617,0.0
14.925373134328357,0.0
15.024875621890548,0.0
15.124378109452735,0.0
15.223880597014926,0.0
15.323383084577113,0.0
15.422885572139304,0.0
15.522388059701491,0.0
15.621882357758532,0.0
15.721327518784676,0.0
15.820674405749031,0.0
15.9198738816207,0.0
16.018876809368795,0.0
16.11763405196241,0.0
16.21609647237066,0.0
16.314214933562635,0.0
16.41194029850746,0.0
16.509223430174227,0.0
16.606015191532048,0.0
16.702266445550027,0.0
16.79792805519726,0.0
16.892950883442868,0.0
16.98728579325594,0.0
17.080883647605592,0.0
17.17369530946092,0.0
17.265671641791045,0.0
17.356763507565052,0.0
17.446921769752063,0.0
17.53609729132117,0.0
17.624240935241488,0.0
17.71130356448211,0.0
17.79723604201216,0.0
17.881989230800727,0.0
17.965513993816923,0.0
18.047761194029846,0.0
18.128681694408613,0.0
18.208226357922324,0.0
18.286346047540075,0.0
18.362991626230983,0.0
18.43811395696415,0.0
18.51166390270868,0.0
18.583592326433674,0.0
18.653850091108247,0.0
18.72238805970149,0.0
18.789157095182524,0.0
18.854108060520442,0.0
18.917191818684355,0.0
18.978359232643367,0.0
19.03756116536658,0.0
19.094748479823103,0.0
19.149872038982043,0.0
19.2028827058125,0.0
19.25373134328358,0.0
19.302385193374683,0.0
19.34887701410644,0.0
19.39325594250967,0.0
19.435571115615346,0.0
19.475871670454314,0.0
19.51420674405749,0.0
19.550625473455806,0.0
19.585176995680023,0.0
19.617910447761208,0.0
19.648874966730183,0.0
19.678119689617798,0.0
19.705693753454966,0.0
19.73164629527263,0.0
19.756026452101622,0.0
19.77888336097295,0.0
19.800266158917314,0.0
19.820223982965828,0.0
19.838805970149256,0.0
19.856061257498524,0.0
19.8720389820445,0.0
19.886788280818163,0.0
19.90035829085026,0.0
19.912798149171852,0.0
19.924156992813725,0.0
19.934483958806826,0.0
19.94382818418199,0.0
19.952238805970158,0.0
19.959764961202183,0.0
19.966455786909098,0.0
19.97236042012165,0.0
19.977527997870695,0.0
19.9820076571873,0.0
19.985848535102242,0.0
19.989099768646515,0.0
19.991810494850842,0.0
19.994029850746298,0.0
19.995806973363614,0.0
19.997190999733856,0.0
19.998231066887787,0.0
19.99897631185636,0.0
19.99947587167044,0.0
19.999778883361003,0.0
19.99993448395884,0.0
19.99999181049484,0.0
19.999999999999996,0.0
20.0,0.0
20.0,8.148963043907997e-06
20.0,6.519170435481669e-05
20.0,0.00022002200219972678
20.0,0.000521533634845639
20.0,0.0010186203805560012
20.0,0.001760176017601367
20.0,0.002795094324248737
20.0,0.004172269078758006
20.0,0.005940594059406834
20.0,0.008148963044451563
20.0,0.010846269812166298
20.0,0.014081408140814489
20.0,0.017903271808663135
20.0,0.022360754593979237
20.0,0.027502750275026244
20.0,0.03337815263007826
20.0,0.040035855437395185
20.0,0.04752475247524757
20.0,0.055893737521898856
20.0,0.0651917043556196
20.0,0.07546754675467682
20.0,0.08677015849733039
20.0,0.09914843336185442
20.0,0.11265126512651236
20.0,0.1273275475695712
20.0,0.14322617446929797
20.0,0.16039603960395965
20.0,0.17888603675182324
20.0,0.19874505969115575
20.0,0.2200220022002206
20.0,0.2427657580572884
20.0,0.26702522104062254
20.0,0.2928492849284936
20.0,0.32028684349916503
20.0,0.3493867905309038
20.0,0.38019801980198054
20.0,0.4127694250906586
20.0,0.4471499001752015
20.0,0.4833883388338833
20.0,0.5215336348449675
20.0,0.5616346819867175
20.0,0.6037403740374039
20.0,0.6478996047752936
20.0,0.6941612679786502
20.0,0.7425742574257441
20.0,0.7931711689687511
20.0,0.8459194067554918
20.0,0.9007700770076994
20.0,0.9576742859471139
20.0,1.0165831397954648
20.0,1.077447744774478
20.0,1.140219207105897
20.0,1.2048486330114514
20.0,1.2712871287128706
20.0,1.3394858004318984
20.0,1.4093957543902533
20.0,1.4809680968096828
20.0,1.554153933911909
20.0,1.6289043719186758
20.0,1.7051705170517053
20.0,1.7829034755327413
20.0,1.8620543535835061
20.0,1.942574257425747
20.0,2.024414293281179
20.0,2.1075255673715567
20.0,2.1918591859185916
20.0,2.277366255144038
20.0,2.363997881269608
20.0,2.451705170517055
20.0,2.540439229108099
20.0,2.630151163264479
20.0,2.7207920792079214
20.0,2.8123130831601664
20.0,2.9046652813429503
20.0,2.997799779977999
20.0,3.0916676852870495
20.0,3.1862201034918307
20.0,3.281408140814083
20.0,3.377182903475532
20.0,3.4734954976979218
20.0,3.570297029702971
20.0,3.6675386057124264
20.0,3.765171331948011
20.0,3.8631463146314644
20.0,3.9614146599845164
20.0,4.059927474228907
20.0,4.158635863586358
20.0,4.257490934278614
20.0,4.356443792527401
20.0,4.455445544554454
20.0,4.554455445544551
20.0,4.653465346534652
20.0,4.752475247524753
20.0,4.8514851485148505
20.0,4.950495049504948
20.0,5.049504950495049
20.0,5.1485148514851495
20.0,5.247524752475247
20.0,5.346534653465344
20.0,5.445544554455445
20.0,5.544554455445542
20.0,5.643556207472599
20.0,5.742509065721386
20.0,5.841364136413638
20.0,5.940072525771093
20.0,6.03858534001548
20.0,6.136853685368536
20.0,6.2348286680519855
20.0,6.332461394287577
20.0,6.429702970297026
20.0,6.526504502302082
20.0,6.622817096524464
20.0,6.718591859185917
20.0,6.813779896508166
20.0,6.9083323147129505
20.0,7.002200220022001
20.0,7.09533471865705
20.0,7.18768691683983
20.0,7.279207920792079
20.0,7.369848836735525
20.0,7.459560770891901
20.0,7.548294829482945
20.0,7.636002118730389
20.0,7.722633744855965
20.0,7.808140814081405
20.0,7.892474432628447
20.0,7.975585706718817
20.0,8.057425742574257
20.0,8.13794564641649
20.0,8.217096524467259
20.0,8.294829482948291
20.0,8.371095628081324
20.0,8.445846066088087
20.0,8.519031903190317
20.0,8.590604245609743
20.0,8.660514199568105
20.0,8.728712871287126
20.0,8.795151366988549
20.0,8.859780792894103
20.0,8.922552255225522
20.0,8.983416860204535
20.0,9.042325714052886
20.0,9.099229922992297
20.0,9.154080593244508
20.0,9.206828831031249
20.0,9.257425742574252
20.0,9.30583873202135
20.0,9.35210039522471
20.0,9.396259625962593
20.0,9.438365318013279
20.0,9.478466365155032
20.0,9.51661166116611
20.0,9.552850099824791
20.0,9.587230574909334
20.0,9.619801980198009
20.0,9.650613209469089
20.0,9.679713156500828
20.0,9.707150715071506
20.0,9.73297477895937
20.0,9.757234241942712
20.0,9.779977997799772
20.0,9.801254940308848
20.0,9.82111396324817
20.0,9.839603960396033
20.0,9.856773825530698
20.0,9.872672452430422
20.0,9.88734873487348
20.0,9.900851566638142
20.0,9.913229841502666
20.0,9.924532453245316
20.0,9.934808295644377
20.0,9.94410626247809
20.0,9.952475247524752
20.0,9.959964144562605
20.0,9.966621847369915
20.0,9.97249724972497
20.0,9.977639245406028
20.0,9.98209672819133
20.0,9.985918591859168
20.0,9.989153730187827
20.0,9.991851036955541
20.0,9.994059405940583
20.0,9.995827730921231
20.0,9.997204905675744
20.0,9.998239823982399
20.0,9.998981379619433
20.0,9.999478466365144
20.0,9.99977997799779
20.0,9.999934808295638
20.0,9.999991851036956
20.0,10.0
20.0,10.0
19.99999181049485,10.0
19.999934483958807,10.0
19.999778883360975,10.0
19.999475871670455,10.0
19.998976311856357,10.0
19.998231066887783,10.0
19.997190999733842,10.0
19.995806973363635,10.0
19.99402985074627,10.0
19.99181049485085,10.0
19.98909976864648,10.0
19.985848535102267,10.0
19.982007657187314,10.0
19.97752799787073,10.0
19.972360420121614,10.0
19.966455786909076,10.0
19.959764961202218,10.0
19.95223880597015,10.0
19.94382818418197,10.0
19.93448395880679,10.0
19.92415699281371,10.0
19.912798149171838,10.0
19.900358290850274,10.0
19.88678828081813,10.0
19.87203898204451,10.0
19.856061257498517,10.0
19.838805970149252,10.0
19.820223982965828,10.0
19.800266158917346,10.0
19.778883360972912,10.0
19.756026452101633,10.0
19.731646295272608,10.0
19.70569375345495,10.0
19.678119689617755,10.0
19.648874966730137,10.0
19.617910447761194,10.0
19.585176995680037,10.0
19.550625473455767,10.0
19.51420674405749,10.0
19.475871670454314,10.0
19.43557111561534,10.0
19.393255942509672,10.0
19.34887701410642,10.0
19.30238519337469,10.0
19.253731343283583,10.0
19.202882705812502,10.0
19.149872038982046,10.0
19.094748479823107,10.0
19.037561165366583,10.0
18.978359232643367,10.0
18.91719181868436,10.0
18.854108060520442,10.0
18.789157095182524,10.0
18.72238805970149,10.0
18.653850091108247,10.0
18.583592326433674,10.0
18.51166390270868,10.0
18.438113956964152,10.0
18.362991626230986,10.0
18.286346047540075,10.0
18.208226357922328,10.0
18.12868169440862,10.0
18.047761194029853,10.0
17.965513993816923,10.0
17.881989230800723,10.0
17.797236042012162,10.0
17.71130356448212,10.0
17.624240935241485,10.0
17.536097291321173,10.0
17.446921769752063,10.0
17.35676350756506,10.0
17.265671641791048,10.0
17.17369530946093,10.0
17.0808836476056,10.0
16.987285793255946,10.0
16.892950883442868,10.0
16.79792805519727,10.0
16.702266445550034,10.0
16.606015191532055,10.0
16.509223430174234,10.0
16.411940298507464,10.0
16.314214933562642,10.0
16.216096472370655,10.0
16.11763405196241,10.0
16.018876809368795,10.0
15.919873881620706,10.0
15.820674405749035,10.0
15.72132751878468,10.0
15.621882357758533,10.0
15.522388059701495,10.0
15.422885572139304,10.0
15.323383084577113,10.0
15.22388059701493,10.0
15.124378109452739,10.0
15.024875621890548,10.0
14.925373134328357,10.0
14.825870646766173,10.0
14.726368159203982,10.0
14.626865671641792,10.0
14.5273631840796,10.0
14.427860696517417,10.0
14.328358208955226,10.0
14.228855721393035,10.0
14.129353233830845,10.0
14.02985074626866,10.0
13.93034825870647,10.0
13.83084577114428,10.0
13.731343283582088,10.0
13.631840796019905,10.0
13.532338308457714,10.0
13.432835820895523,10.0
13.333333333333332,10.0
13.233830845771148,10.0
13.134328358208958,10.0
13.034825870646767,10.0
12.935323383084576,10.0
12.835820895522392,10.0
12.736318407960201,10.000000000000002
12.63681592039801,10.000000000000002
12.537313432835827,10.000000000000002
12.437810945273636,10.000000000000002
12.338308457711445,10.000000000000002
12.238805970149254,10.000000000000002
12.139303482587064,10.000000000000002
12.03980099502488,10.000000000000002
11.940298507462689,10.000000000000002
11.840796019900498,10.000000000000002
11.741293532338307,10.000000000000002
11.641791044776124,10.000000000000002
11.542288557213933,10.000000000000002
11.442786069651742,10.000000000000002
11.343283582089551,10.000000000000002
11.243781094527368,10.000000000000002
11.144278606965177,10.000000000000002
11.044776119402986,10.000000000000002
10.945273631840795,10.000000000000002
10.845771144278611,10.000000000000002
10.74626865671642,10.000000000000002
10.64676616915423,10.000000000000002
10.547263681592039,10.000000000000002
10.447761194029848,10.000000000000002
10.348258706467664,10.000000000000002
10.248756218905474,10.000000000000002
10.149253731343283,10.000000000000002
10.049751243781099,10.000000000000002
9.950248756218908,10.000000000000002
9.850746268656717,10.000000000000002
9.751243781094526,10.000000000000002
9.651741293532343,10.000000000000002
9.552238805970152,10.000000000000002
9.452736318407961,10.000000000000002
9.353233830845777,10.000000000000002
9.253731343283587,10.000000000000002
9.154228855721396,10.000000000000002
9.054726368159205,10.000000000000002
8.955223880597014,10.000000000000002
8.85572139303483,10.000000000000002
8.75621890547264,10.000000000000002
8.656716417910449,10.000000000000002
8.557213930348258,10.000000000000002
8.457711442786074,10.000000000000002
8.358208955223883,10.000000000000002
8.258706467661693,10.000000000000002
8.159203980099502,10.000000000000002
8.059701492537318,10.000000000000002
7.960199004975127,10.000000000000002
7.860696517412936,10.000000000000002
7.761194029850746,10.000000000000002
7.661691542288562,10.000000000000002
7.562189054726371,10.000000000000002
7.46268656716418,10.000000000000002
7.363184079601989,10.000000000000002
7.263681592039799,10.000000000000002
7.164179104477615,10.000000000000002
7.064676616915424,10.000000000000002
6.96517412935324,10.000000000000002
6.8656716417910495,10.000000000000002
6.766169154228859,10.000000000000002
6.666666666666668,10.000000000000002
6.567164179104477,10.000000000000002
6.467661691542293,10.000000000000002
6.3681592039801025,10.000000000000002
6.268656716417912,10.000000000000002
6.169154228855728,10.000000000000002
6.069651741293537,10.000000000000002
5.970149253731346,10.000000000000002
5.8706467661691555,10.000000000000002
5.771144278606965,10.000000000000002
5.671641791044781,10.000000000000002
5.57213930348259,10.000000000000002
5.472636815920399,10.000000000000002
5.373134328358216,10.000000000000002
5.273631840796025,10.000000000000002
5.174129353233834,10.000000000000002
5.074626865671643,10.000000000000002
4.975124378109452,10.000000000000002
4.8756218905472615,10.000000000000002
4.776119402985078,10.000000000000002
4.676616915422887,10.000000000000002
4.577114427860696,10.000000000000002
4.477611940298512,10.000000000000002
4.378117642241474,10.000000000000002
4.278672481215327,10.000000000000002
4.179325594250972,10.000000000000002
4.080126118379301,10.000000000000002
3.9811231906312123,10.000000000000002
3.8823659480375916,10.000000000000002
3.7839035276293522,10.000000000000002
3.685785066437365,10.000000000000002
3.5880597014925506,10.000000000000002
3.4907765698257798,10.000000000000002
3.393984808467952,10.000000000000002
3.29773355444998,10.000000000000002
3.2020719448027357,10.000000000000002
3.107049116557139,10.000000000000002
3.012714206744061,10.000000000000002
2.919116352394415,10.000000000000002
2.8263046905390787,10.000000000000002
2.734328358208966,10.000000000000002
2.643236492434948,10.000000000000002
2.5530782302479444,10.000000000000002
2.463902708678834,10.000000000000002
2.3757590647585225,10.000000000000002
2.2886964355178883,10.000000000000002
2.2027639579878446,10.000000000000002
2.1180107691992767,10.000000000000002
2.0344860061830836,10.000000000000002
1.9522388059701576,10.000000000000002
1.871318305591391,10.000000000000002
1.7917736420776826,10.000000000000002
1.7136539524599321,10.000000000000002
1.6370083737690244,10.000000000000002
1.5618860430358517,10.000000000000002
1.4883360972913273,10.000000000000002
1.4164076735663294,10.000000000000002
1.3461499088917641,10.000000000000002
1.2776119402985096,10.000000000000002
1.2108429048174791,10.000000000000002
1.145891939479558,10.000000000000002
1.0828081813156523,10.000000000000002
1.0216407673566401,10.000000000000002
0.9624388346334207,10.000000000000002
0.9052515201769005,10.000000000000002
0.8501279610179644,10.000000000000002
0.7971172941875047,10.000000000000002
0.7462686567164205,10.000000000000002
0.6976148066253138,10.000000000000002
0.6511229858935614,10.000000000000002
0.606744057490328,10.000000000000002
0.5644288843846503,10.000000000000002
0.524128329545686,10.000000000000002
0.48579325594251443,10.000000000000002
0.44937452654419374,10.000000000000002
0.414823004319981,10.000000000000002
0.38208955223879215,10.000000000000002
0.35112503326981326,10.000000000000002
0.3218803103822019,10.000000000000002
0.29430624654503035,10.000000000000002
0.26835370472737097,10.000000000000002
0.24397354789838133,10.000000000000002
0.22111663902704848,10.000000000000002
0.19973384108268633,10.000000000000002
0.17977601703417534,10.000000000000002
0.16119402985074416,10.000000000000002
0.1439387425014722,10.000000000000002
0.12796101795550285,10.000000000000002
0.11321171918183737,10.000000000000002
0.09964170914973991,10.000000000000002
0.0872018508281478,10.000000000000002
0.07584300718627546,10.000000000000002
0.06551604119317389,10.000000000000002
0.056171815818007786,10.000000000000002
0.04776119402984236,10.000000000000002
0.04023503879782098,10.000000000000002
0.033544213090902275,10.000000000000002
0.027639579878350418,10.000000000000002
0.02247200212930167,10.000000000000002
0.017992342812700457,10.000000000000002
0.014151464897754096,10.000000000000002
0.010900231353485168,10.000000000000002
0.008189505149157839,10.000000000000002
0.005970149253702317,10.000000000000002
0.004193026636389874,10.000000000000002
0.002809000266143613,10.000000000000002
0.0017689331122134888,10.000000000000002
0.0010236881436433976,10.000000000000002
0.000524128329562501,10.000000000000002
0.00022111663900048484,10.000000000000002
6.551604115756504e-05,10.000000000000002
8.18950515579786e-06,10.000000000000002
3.552713678800501e-15,10.000000000000002
